#--- Experiment --------------------------------------------------------------------------																																									
#AE-772-1																																									
#																																									
#--- System ------------------------------------------------------------------------------																																									
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																									
#WSG-Laptop-3.uni-jena.de																																									
#--- Instrument --------------------------------------------------------------------------																																									
#Device: FirePlate-O2 [A] FP96-O2 SN:25370027 UiD:2411E508596FD02F Firmware:4.13 Build:001																																									
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	31/03/2026	324.000000	526.000000	0.097000	-1.069000	0.044000	0.000000																																	
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C2, E2, G2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	C2	01/01/2001	31/03/2026	6.700	50.563	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#	E2	01/01/2001	31/03/2026	6.700	50.453	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#	G2	01/01/2001	31/03/2026	6.700	50.633	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																									
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	31/03/2026	324.000000	526.000000	0.097000	-1.069000	0.044000	0.000000																																	
#--- Pressure Compensation Channel -------------------------------------------------------																																									
#Compensation Channel [A P1] - Internal Pressure Sensor																																									
#Settings: n/a																																									
#Calibration: n/a																																									
#--- Measurement Data --------------------------------------------------------------------																																									
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C2 Main]	dphi (°) [A Gr.2.C2 Main]	Signal Intensity (mV) [A Gr.2.C2 Main]	Ambient Light (mV) [A Gr.2.C2 Main]	Status [A Gr.2.C2 Main]	Oxygen (µmol/L) [A Gr.2.E2 Main]	dphi (°) [A Gr.2.E2 Main]	Signal Intensity (mV) [A Gr.2.E2 Main]	Ambient Light (mV) [A Gr.2.E2 Main]	Status [A Gr.2.E2 Main]	Oxygen (µmol/L) [A Gr.2.G2 Main]	dphi (°) [A Gr.2.G2 Main]	Signal Intensity (mV) [A Gr.2.G2 Main]	Ambient Light (mV) [A Gr.2.G2 Main]	Status [A Gr.2.G2 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
23-04-2026	14:03:49,573	1835.615	22.827	41.668	502	4	OK	23-04-2026	14:03:46,730	1832.771	53.795246	27.580999	423	6	OK	65.120644	25.350000	263	6	OK	77.327164	23.455999	249	7	OK	23-04-2026	14:03:46,551	1832.593	22.832	41.667	501	4	OK	23-04-2026	14:03:46,730	1832.771	1004	OK			
23-04-2026	14:03:52,794	1838.835	22.832	41.667	502	4	OK	23-04-2026	14:03:49,937	1835.979	53.943562	27.549000	423	6	OK	65.315239	25.316000	262	6	OK	77.570953	23.421000	249	7	OK	23-04-2026	14:03:49,757	1835.799	22.842	41.665	501	4	OK	23-04-2026	14:03:49,937	1835.979	1004	OK			
23-04-2026	14:03:56,113	1842.155	22.861	41.661	502	4	OK	23-04-2026	14:03:53,245	1839.286	54.110912	27.513000	422	6	OK	65.487511	25.285999	262	6	OK	77.780624	23.391001	248	7	OK	23-04-2026	14:03:53,065	1839.107	22.851	41.663	501	4	OK	23-04-2026	14:03:53,245	1839.286	1004	OK			
23-04-2026	14:03:59,442	1845.483	22.832	41.667	502	4	OK	23-04-2026	14:03:56,554	1842.596	54.236786	27.486000	422	6	OK	65.741074	25.242001	261	6	OK	78.026123	23.356001	248	7	OK	23-04-2026	14:03:56,373	1842.415	22.856	41.662	501	4	OK	23-04-2026	14:03:56,554	1842.596	1004	OK			
23-04-2026	14:04:02,768	1848.810	22.846	41.664	502	4	OK	23-04-2026	14:03:59,857	1845.898	54.377007	27.455999	421	6	OK	65.885635	25.216999	261	6	OK	78.173851	23.334999	248	7	OK	23-04-2026	14:03:59,679	1845.720	22.846	41.664	501	4	OK	23-04-2026	14:03:59,857	1845.898	1004	OK			
23-04-2026	14:04:05,986	1852.028	22.851	41.663	502	4	OK	23-04-2026	14:04:03,162	1849.204	54.536396	27.422001	420	6	OK	66.117699	25.177000	261	6	OK	78.371353	23.306999	247	7	OK	23-04-2026	14:04:02,983	1849.025	22.837	41.666	501	4	OK	23-04-2026	14:04:03,162	1849.204	1004	OK			
23-04-2026	14:04:09,209	1855.250	22.842	41.665	502	4	OK	23-04-2026	14:04:06,368	1852.409	54.705700	27.386000	420	6	OK	66.222435	25.159000	260	6	OK	78.626167	23.271000	247	7	OK	23-04-2026	14:04:06,187	1852.228	22.851	41.663	501	4	OK	23-04-2026	14:04:06,368	1852.409	1004	OK			
23-04-2026	14:04:12,530	1858.572	22.846	41.664	502	4	OK	23-04-2026	14:04:09,673	1855.715	54.861378	27.353001	419	6	OK	66.444138	25.121000	260	6	OK	78.832130	23.242001	246	7	OK	23-04-2026	14:04:09,493	1855.534	22.837	41.666	501	4	OK	23-04-2026	14:04:09,673	1855.715	1004	OK			
23-04-2026	14:04:15,853	1861.894	22.866	41.660	502	4	OK	23-04-2026	14:04:12,978	1859.019	55.036499	27.316000	419	6	OK	66.631500	25.089001	259	6	OK	79.081581	23.207001	246	7	OK	23-04-2026	14:04:12,799	1858.840	22.846	41.664	501	4	OK	23-04-2026	14:04:12,978	1859.019	1004	OK			
23-04-2026	14:04:19,178	1865.220	22.851	41.663	502	4	OK	23-04-2026	14:04:16,283	1862.325	55.207462	27.280001	418	6	OK	66.831245	25.055000	259	6	OK	79.339149	23.171000	246	7	OK	23-04-2026	14:04:16,104	1862.146	22.861	41.661	501	4	OK	23-04-2026	14:04:16,283	1862.325	1004	OK			
23-04-2026	14:04:22,504	1868.546	22.842	41.665	502	4	OK	23-04-2026	14:04:19,586	1865.628	55.345596	27.250999	417	6	OK	67.008041	25.025000	259	6	OK	79.561722	23.139999	245	7	OK	23-04-2026	14:04:19,408	1865.449	22.856	41.662	501	4	OK	23-04-2026	14:04:19,586	1865.628	1004	OK			
23-04-2026	14:04:25,719	1871.760	22.842	41.665	502	4	OK	23-04-2026	14:04:22,892	1868.934	55.488876	27.221001	417	6	OK	67.155777	25.000000	258	6	OK	79.842796	23.101000	245	7	OK	23-04-2026	14:04:22,713	1868.754	22.871	41.659	501	4	OK	23-04-2026	14:04:22,892	1868.934	1004	OK			
23-04-2026	14:04:28,932	1874.974	22.842	41.665	502	4	OK	23-04-2026	14:04:26,097	1872.139	55.656532	27.186001	416	6	OK	67.351379	24.966999	258	6	OK	80.059853	23.070999	244	7	OK	23-04-2026	14:04:25,918	1871.960	22.866	41.660	501	4	OK	23-04-2026	14:04:26,097	1872.139	1004	OK			
23-04-2026	14:04:32,145	1878.186	22.837	41.666	502	4	OK	23-04-2026	14:04:29,305	1875.347	55.800674	27.156000	416	6	OK	67.583359	24.927999	258	6	OK	80.321236	23.035000	244	7	OK	23-04-2026	14:04:29,124	1875.165	22.861	41.661	501	4	OK	23-04-2026	14:04:29,305	1875.347	1005	OK			
23-04-2026	14:04:35,361	1881.402	22.856	41.662	501	4	OK	23-04-2026	14:04:32,509	1878.551	55.954868	27.124001	415	6	OK	67.762421	24.898001	257	6	OK	80.576317	23.000000	244	7	OK	23-04-2026	14:04:32,329	1878.370	22.861	41.661	501	4	OK	23-04-2026	14:04:32,509	1878.551	1004	OK			
23-04-2026	14:04:38,688	1884.729	22.856	41.662	502	4	OK	23-04-2026	14:04:35,817	1881.858	56.104679	27.093000	415	6	OK	67.972015	24.863001	257	6	OK	80.781067	22.972000	243	7	OK	23-04-2026	14:04:35,635	1881.677	22.896	41.654	501	4	OK	23-04-2026	14:04:35,817	1881.858	1004	OK			
23-04-2026	14:04:42,003	1888.045	22.861	41.661	502	4	OK	23-04-2026	14:04:39,118	1885.160	56.293758	27.054001	414	6	OK	68.044044	24.851000	257	6	OK	80.979126	22.945000	243	7	OK	23-04-2026	14:04:38,941	1884.983	22.866	41.660	501	4	OK	23-04-2026	14:04:39,118	1885.160	1004	OK			
23-04-2026	14:04:45,329	1891.370	22.856	41.662	502	4	OK	23-04-2026	14:04:42,424	1888.465	56.459167	27.020000	414	6	OK	68.272743	24.813000	256	6	OK	81.251465	22.908001	243	7	OK	23-04-2026	14:04:42,245	1888.286	22.866	41.660	501	4	OK	23-04-2026	14:04:42,424	1888.465	1004	OK			
23-04-2026	14:04:48,552	1894.594	22.842	41.665	502	4	OK	23-04-2026	14:04:45,729	1891.771	56.600677	26.990999	413	6	OK	68.484146	24.778000	256	6	OK	81.406586	22.886999	242	7	OK	23-04-2026	14:04:45,550	1891.592	22.861	41.661	501	4	OK	23-04-2026	14:04:45,729	1891.771	1004	OK			
23-04-2026	14:04:51,768	1897.810	22.866	41.660	502	4	OK	23-04-2026	14:04:48,934	1894.976	56.781750	26.954000	412	6	OK	68.599213	24.759001	255	6	OK	81.702911	22.847000	242	7	OK	23-04-2026	14:04:48,754	1894.796	22.881	41.657	501	4	OK	23-04-2026	14:04:48,934	1894.976	1004	OK			
23-04-2026	14:04:54,989	1901.030	22.881	41.657	502	4	OK	23-04-2026	14:04:52,134	1898.176	56.938854	26.922001	412	6	OK	68.830055	24.721001	255	6	OK	81.918556	22.818001	241	7	OK	23-04-2026	14:04:51,956	1897.998	22.876	41.658	501	4	OK	23-04-2026	14:04:52,134	1898.176	1004	OK			
23-04-2026	14:04:58,311	1904.352	22.881	41.657	502	4	OK	23-04-2026	14:04:55,444	1901.486	57.106300	26.888000	411	6	OK	69.067886	24.681999	255	6	OK	82.134926	22.789000	241	7	OK	23-04-2026	14:04:55,264	1901.305	22.881	41.657	501	4	OK	23-04-2026	14:04:55,444	1901.486	1004	OK			
23-04-2026	14:05:01,641	1907.682	22.856	41.662	502	4	OK	23-04-2026	14:04:58,749	1904.790	57.284191	26.851999	411	6	OK	69.245338	24.653000	254	7	OK	82.434471	22.749001	241	7	OK	23-04-2026	14:04:58,570	1904.611	22.876	41.658	501	4	OK	23-04-2026	14:04:58,749	1904.790	1006	OK			
23-04-2026	14:05:04,966	1911.008	22.851	41.663	502	4	OK	23-04-2026	14:05:02,054	1908.096	57.427910	26.823000	410	6	OK	69.435631	24.622000	254	6	OK	82.652473	22.719999	240	7	OK	23-04-2026	14:05:01,874	1907.915	22.846	41.664	501	4	OK	23-04-2026	14:05:02,054	1908.096	1004	OK			
23-04-2026	14:05:08,188	1914.229	22.827	41.668	502	4	OK	23-04-2026	14:05:05,359	1911.401	57.577007	26.792999	410	6	OK	69.706726	24.577999	254	6	OK	82.803215	22.700001	240	7	OK	23-04-2026	14:05:05,179	1911.221	22.851	41.663	501	4	OK	23-04-2026	14:05:05,359	1911.401	1006	OK			
23-04-2026	14:05:11,408	1917.450	22.832	41.667	502	4	OK	23-04-2026	14:05:08,562	1914.603	57.796417	26.749001	409	6	OK	69.873688	24.551001	253	6	OK	83.022377	22.671000	240	7	OK	23-04-2026	14:05:08,383	1914.425	22.851	41.663	501	4	OK	23-04-2026	14:05:08,562	1914.603	1006	OK			
23-04-2026	14:05:14,625	1920.667	22.832	41.667	502	4	OK	23-04-2026	14:05:11,772	1917.813	57.936535	26.721001	408	7	OK	70.090805	24.516001	253	7	OK	83.234650	22.643000	239	7	OK	23-04-2026	14:05:11,592	1917.633	22.842	41.665	501	4	OK	23-04-2026	14:05:11,772	1917.813	1004	OK			
23-04-2026	14:05:17,950	1923.992	22.822	41.669	502	4	OK	23-04-2026	14:05:15,077	1921.119	58.142368	26.680000	408	6	OK	70.283775	24.485001	252	6	OK	83.432350	22.617001	239	7	OK	23-04-2026	14:05:14,898	1920.940	22.827	41.668	501	4	OK	23-04-2026	14:05:15,077	1921.119	1005	OK			
23-04-2026	14:05:21,277	1927.319	22.822	41.669	501	4	OK	23-04-2026	14:05:18,381	1924.423	58.323746	26.643999	407	6	OK	70.464844	24.455999	252	6	OK	83.752922	22.575001	239	7	OK	23-04-2026	14:05:18,203	1924.245	22.822	41.669	501	4	OK	23-04-2026	14:05:18,381	1924.423	1005	OK			
23-04-2026	14:05:24,607	1930.649	22.837	41.666	502	4	OK	23-04-2026	14:05:21,687	1927.729	58.520950	26.605000	407	6	OK	70.640160	24.427999	252	6	OK	83.898430	22.556000	238	7	OK	23-04-2026	14:05:21,508	1927.549	22.817	41.670	501	4	OK	23-04-2026	14:05:21,687	1927.729	1006	OK			
23-04-2026	14:05:27,833	1933.875	22.851	41.663	502	4	OK	23-04-2026	14:05:24,989	1931.031	58.678223	26.573999	406	6	OK	70.834869	24.396999	252	6	OK	84.159569	22.521999	238	7	OK	23-04-2026	14:05:24,810	1930.852	22.832	41.667	501	4	OK	23-04-2026	14:05:24,989	1931.031	1005	OK			
23-04-2026	14:05:31,052	1937.093	22.856	41.662	502	4	OK	23-04-2026	14:05:28,196	1934.238	58.841026	26.542000	406	6	OK	71.036530	24.365000	251	6	OK	84.413979	22.489000	237	7	OK	23-04-2026	14:05:28,017	1934.059	22.846	41.664	501	4	OK	23-04-2026	14:05:28,196	1934.238	1004	OK			
23-04-2026	14:05:34,377	1940.419	22.871	41.659	502	4	OK	23-04-2026	14:05:31,501	1937.542	58.978790	26.514999	405	6	OK	71.251503	24.330999	251	6	OK	84.708076	22.451000	237	7	OK	23-04-2026	14:05:31,321	1937.363	22.856	41.662	501	4	OK	23-04-2026	14:05:31,501	1937.542	1004	OK			
23-04-2026	14:05:37,710	1943.751	22.866	41.660	502	4	OK	23-04-2026	14:05:34,807	1940.848	59.168140	26.478001	405	6	OK	71.454514	24.299000	250	6	OK	84.917816	22.424000	237	7	OK	23-04-2026	14:05:34,628	1940.670	22.871	41.659	501	4	OK	23-04-2026	14:05:34,807	1940.848	1005	OK			
23-04-2026	14:05:41,037	1947.079	22.896	41.654	502	4	OK	23-04-2026	14:05:38,112	1944.153	59.281059	26.455999	404	6	OK	71.619949	24.273001	250	7	OK	85.120369	22.398001	236	7	OK	23-04-2026	14:05:37,934	1943.976	22.871	41.659	501	4	OK	23-04-2026	14:05:38,112	1944.153	1006	OK			
23-04-2026	14:05:44,260	1950.301	22.891	41.655	502	4	OK	23-04-2026	14:05:41,416	1947.458	59.466324	26.420000	404	6	OK	71.811409	24.243000	250	6	OK	85.393974	22.363001	236	7	OK	23-04-2026	14:05:41,240	1947.281	22.876	41.658	501	4	OK	23-04-2026	14:05:41,416	1947.458	1005	OK			
23-04-2026	14:05:47,475	1953.517	22.896	41.654	502	4	OK	23-04-2026	14:05:44,621	1950.662	59.621201	26.389999	403	6	OK	71.984238	24.216000	249	6	OK	85.645035	22.330999	236	7	OK	23-04-2026	14:05:44,443	1950.484	22.891	41.655	501	4	OK	23-04-2026	14:05:44,621	1950.662	1005	OK			
23-04-2026	14:05:50,805	1956.846	22.901	41.653	502	4	OK	23-04-2026	14:05:47,931	1953.973	59.792053	26.357000	403	6	OK	72.157532	24.188999	249	6	OK	85.873344	22.302000	235	7	OK	23-04-2026	14:05:47,751	1953.793	22.901	41.653	501	4	OK	23-04-2026	14:05:47,931	1953.973	1006	OK			
23-04-2026	14:05:54,134	1960.175	22.871	41.659	502	4	OK	23-04-2026	14:05:51,238	1957.280	59.942684	26.327999	402	6	OK	72.370010	24.156000	249	6	OK	86.110336	22.271999	235	7	OK	23-04-2026	14:05:51,058	1957.100	22.896	41.654	501	4	OK	23-04-2026	14:05:51,238	1957.280	1005	OK			
23-04-2026	14:05:57,454	1963.496	22.876	41.658	502	4	OK	23-04-2026	14:05:54,541	1960.582	60.119766	26.294001	401	6	OK	72.550842	24.128000	248	6	OK	86.379852	22.238001	235	7	OK	23-04-2026	14:05:54,364	1960.405	22.891	41.655	501	4	OK	23-04-2026	14:05:54,541	1960.582	1006	OK			
23-04-2026	14:06:00,670	1966.712	22.881	41.657	502	4	OK	23-04-2026	14:05:57,849	1963.890	60.276524	26.264000	401	6	OK	72.706291	24.104000	248	6	OK	86.634491	22.205999	234	7	OK	23-04-2026	14:05:57,668	1963.710	22.891	41.655	501	4	OK	23-04-2026	14:05:57,849	1963.890	1005	OK			
23-04-2026	14:06:03,886	1969.927	22.846	41.664	502	4	OK	23-04-2026	14:06:01,053	1967.094	60.412731	26.238001	400	6	OK	72.849106	24.082001	248	6	OK	86.873993	22.176001	234	7	OK	23-04-2026	14:06:00,874	1966.916	22.881	41.657	501	4	OK	23-04-2026	14:06:01,053	1967.094	1005	OK			
23-04-2026	14:06:07,102	1973.144	22.861	41.661	502	4	OK	23-04-2026	14:06:04,258	1970.300	60.549286	26.212000	400	6	OK	73.057434	24.049999	247	6	OK	87.058189	22.153000	234	7	OK	23-04-2026	14:06:04,079	1970.120	22.881	41.657	501	4	OK	23-04-2026	14:06:04,258	1970.300	1005	OK			
23-04-2026	14:06:10,321	1976.362	22.866	41.660	501	4	OK	23-04-2026	14:06:07,465	1973.507	60.701996	26.183001	399	6	OK	73.253372	24.020000	247	6	OK	87.250931	22.129000	233	7	OK	23-04-2026	14:06:07,286	1973.328	22.871	41.659	501	4	OK	23-04-2026	14:06:07,465	1973.507	1005	OK			
23-04-2026	14:06:13,642	1979.684	22.861	41.661	502	4	OK	23-04-2026	14:06:10,773	1976.814	60.844547	26.156000	399	6	OK	73.449921	23.990000	247	6	OK	87.508652	22.097000	233	7	OK	23-04-2026	14:06:10,591	1976.633	22.896	41.654	501	4	OK	23-04-2026	14:06:10,773	1976.814	1005	OK			
23-04-2026	14:06:16,965	1983.007	22.881	41.657	502	4	OK	23-04-2026	14:06:14,077	1980.119	61.013981	26.124001	398	6	OK	73.640503	23.961000	246	6	OK	87.710670	22.072001	232	7	OK	23-04-2026	14:06:13,897	1979.938	22.886	41.656	501	4	OK	23-04-2026	14:06:14,077	1980.119	1005	OK			
23-04-2026	14:06:20,288	1986.330	22.901	41.653	502	4	OK	23-04-2026	14:06:17,380	1983.421	61.194584	26.090000	398	7	OK	73.818481	23.934000	246	6	OK	87.913254	22.047001	232	7	OK	23-04-2026	14:06:17,203	1983.244	22.901	41.653	501	4	OK	23-04-2026	14:06:17,380	1983.421	1005	OK			
23-04-2026	14:06:23,604	1989.645	22.911	41.651	502	4	OK	23-04-2026	14:06:20,689	1986.730	61.349087	26.061001	397	6	OK	73.990334	23.908001	246	6	OK	88.246742	22.006001	232	7	OK	23-04-2026	14:06:20,507	1986.548	22.911	41.651	501	4	OK	23-04-2026	14:06:20,689	1986.730	1005	OK			
23-04-2026	14:06:26,824	1992.865	22.916	41.650	502	4	OK	23-04-2026	14:06:23,988	1990.030	61.520096	26.028999	397	6	OK	74.229042	23.872000	245	6	OK	88.344635	21.993999	231	7	OK	23-04-2026	14:06:23,812	1989.854	22.896	41.654	501	4	OK	23-04-2026	14:06:23,988	1990.030	1005	OK			
23-04-2026	14:06:30,037	1996.079	22.906	41.652	502	4	OK	23-04-2026	14:06:27,196	1993.238	61.707737	25.993999	396	6	OK	74.461998	23.837000	245	6	OK	88.573570	21.966000	231	7	OK	23-04-2026	14:06:27,016	1993.058	22.916	41.650	501	4	OK	23-04-2026	14:06:27,196	1993.238	1005	OK			
23-04-2026	14:06:33,256	1999.298	22.876	41.658	502	4	OK	23-04-2026	14:06:30,400	1996.441	61.874443	25.962999	396	6	OK	74.635612	23.811001	245	6	OK	88.852547	21.931999	231	7	OK	23-04-2026	14:06:30,220	1996.262	22.906	41.652	501	4	OK	23-04-2026	14:06:30,400	1996.441	1005	OK			
23-04-2026	14:06:36,579	2002.621	22.901	41.653	502	4	OK	23-04-2026	14:06:33,706	1999.748	62.057865	25.929001	395	6	OK	74.856651	23.778000	244	6	OK	89.050102	21.908001	230	7	OK	23-04-2026	14:06:33,528	1999.570	22.906	41.652	501	4	OK	23-04-2026	14:06:33,706	1999.748	1005	OK			
23-04-2026	14:06:39,908	2005.949	22.891	41.655	502	4	OK	23-04-2026	14:06:37,014	2003.056	62.176880	25.907000	395	6	OK	75.011162	23.754999	244	6	OK	89.297852	21.878000	230	7	OK	23-04-2026	14:06:36,836	2002.878	22.911	41.651	501	4	OK	23-04-2026	14:06:37,014	2003.056	1005	OK			
23-04-2026	14:06:43,236	2009.277	22.871	41.659	502	4	OK	23-04-2026	14:06:40,317	2006.359	62.355873	25.874001	394	6	OK	75.247002	23.719999	244	6	OK	89.480057	21.856001	230	7	OK	23-04-2026	14:06:40,138	2006.179	22.896	41.654	501	4	OK	23-04-2026	14:06:40,317	2006.359	1005	OK			
23-04-2026	14:06:46,449	2012.490	22.866	41.660	502	4	OK	23-04-2026	14:06:43,620	2009.662	62.524544	25.843000	394	6	OK	75.409241	23.695999	243	6	OK	89.720940	21.827000	229	7	OK	23-04-2026	14:06:43,441	2009.482	22.896	41.654	501	4	OK	23-04-2026	14:06:43,620	2009.662	1005	OK			
23-04-2026	14:06:49,669	2015.710	22.871	41.659	502	4	OK	23-04-2026	14:06:46,827	2012.868	62.688248	25.813000	393	6	OK	75.605804	23.667000	243	6	OK	89.829170	21.813999	229	7	OK	23-04-2026	14:06:46,645	2012.686	22.871	41.659	501	4	OK	23-04-2026	14:06:46,827	2012.868	1005	OK			
23-04-2026	14:06:52,883	2018.925	22.901	41.653	502	4	OK	23-04-2026	14:06:50,030	2016.071	62.874374	25.778999	393	6	OK	75.768951	23.643000	243	6	OK	90.046127	21.788000	229	7	OK	23-04-2026	14:06:49,851	2015.892	22.901	41.653	501	4	OK	23-04-2026	14:06:50,030	2016.071	1005	OK			
23-04-2026	14:06:56,211	2022.252	22.901	41.653	502	4	OK	23-04-2026	14:06:53,333	2019.375	63.044613	25.747999	392	6	OK	76.028107	23.605000	242	6	OK	90.305641	21.757000	229	7	OK	23-04-2026	14:06:53,156	2019.197	22.906	41.652	501	4	OK	23-04-2026	14:06:53,333	2019.375	1005	OK			
23-04-2026	14:06:59,538	2025.579	22.906	41.652	502	4	OK	23-04-2026	14:06:56,638	2022.679	63.209824	25.718000	392	7	OK	76.219727	23.577000	242	6	OK	90.549240	21.728001	228	7	OK	23-04-2026	14:06:56,459	2022.501	22.916	41.650	501	4	OK	23-04-2026	14:06:56,638	2022.679	1005	OK			
23-04-2026	14:07:02,861	2028.902	22.901	41.653	502	4	OK	23-04-2026	14:06:59,944	2025.985	63.397690	25.684000	391	6	OK	76.377541	23.554001	242	6	OK	90.743050	21.705000	228	7	OK	23-04-2026	14:06:59,765	2025.807	22.906	41.652	501	4	OK	23-04-2026	14:06:59,944	2025.985	1005	OK			
23-04-2026	14:07:06,070	2032.112	22.906	41.652	502	4	OK	23-04-2026	14:07:03,246	2029.287	63.575054	25.652000	391	6	OK	76.584000	23.524000	241	7	OK	90.962708	21.679001	228	7	OK	23-04-2026	14:07:03,067	2029.109	22.906	41.652	501	4	OK	23-04-2026	14:07:03,246	2029.287	1005	OK			
23-04-2026	14:07:09,285	2035.327	22.911	41.651	502	4	OK	23-04-2026	14:07:06,450	2032.491	63.730717	25.624001	390	6	OK	76.784187	23.495001	241	6	OK	91.166039	21.655001	227	7	OK	23-04-2026	14:07:06,271	2032.312	22.911	41.651	501	4	OK	23-04-2026	14:07:06,450	2032.491	1005	OK			
23-04-2026	14:07:12,499	2038.541	22.916	41.650	501	4	OK	23-04-2026	14:07:09,652	2035.694	63.897964	25.594000	390	6	OK	76.957283	23.469999	241	6	OK	91.446602	21.622000	227	7	OK	23-04-2026	14:07:09,475	2035.516	22.921	41.649	501	4	OK	23-04-2026	14:07:09,652	2035.694	1005	OK			
23-04-2026	14:07:15,714	2041.756	22.911	41.651	501	4	OK	23-04-2026	14:07:12,863	2038.905	64.048920	25.566999	389	6	OK	77.179489	23.438000	240	6	OK	91.617149	21.601999	226	7	OK	23-04-2026	14:07:12,683	2038.725	22.925	41.648	501	4	OK	23-04-2026	14:07:12,863	2038.905	1005	OK			
23-04-2026	14:07:19,042	2045.084	22.901	41.653	502	4	OK	23-04-2026	14:07:16,168	2042.209	64.239555	25.533001	389	6	OK	77.346649	23.414000	240	6	OK	91.856567	21.573999	226	7	OK	23-04-2026	14:07:15,990	2042.031	22.906	41.652	501	4	OK	23-04-2026	14:07:16,168	2042.209	1005	OK			
