#--- Experiment --------------------------------------------------------------------------																																									
#AE-488-1																																									
#																																									
#--- System ------------------------------------------------------------------------------																																									
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																									
#Laptop2																																									
#--- Instrument --------------------------------------------------------------------------																																									
#Device: FirePlate-O2 [A] FP96-O2 SN:26040013 UiD:2411E508596730F5 Firmware:4.13 Build:001																																									
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C2, E2, G2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	C2	01/01/2001	06/05/2026	6.700	49.378	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	E2	01/01/2001	06/05/2026	6.700	47.735	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	G2	01/01/2001	06/05/2026	6.700	47.555	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																									
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Pressure Compensation Channel -------------------------------------------------------																																									
#Compensation Channel [A P1] - Internal Pressure Sensor																																									
#Settings: n/a																																									
#Calibration: n/a																																									
#--- Measurement Data --------------------------------------------------------------------																																									
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C2 Main]	dphi (°) [A Gr.2.C2 Main]	Signal Intensity (mV) [A Gr.2.C2 Main]	Ambient Light (mV) [A Gr.2.C2 Main]	Status [A Gr.2.C2 Main]	Oxygen (µmol/L) [A Gr.2.E2 Main]	dphi (°) [A Gr.2.E2 Main]	Signal Intensity (mV) [A Gr.2.E2 Main]	Ambient Light (mV) [A Gr.2.E2 Main]	Status [A Gr.2.E2 Main]	Oxygen (µmol/L) [A Gr.2.G2 Main]	dphi (°) [A Gr.2.G2 Main]	Signal Intensity (mV) [A Gr.2.G2 Main]	Ambient Light (mV) [A Gr.2.G2 Main]	Status [A Gr.2.G2 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
07-05-2026	15:13:17,008	974.334	24.978	41.391	363	31	OK	07-05-2026	15:13:14,180	971.507	2.597219	49.271999	535	92	OK	7.252715	44.334999	273	71	OK	24.940187	34.988998	238	77	OK	07-05-2026	15:13:14,001	971.328	24.992	41.388	363	31	OK	07-05-2026	15:13:14,180	971.507	991	OK			
07-05-2026	15:13:20,226	977.553	24.997	41.387	364	31	OK	07-05-2026	15:13:17,384	974.710	2.605359	49.264999	536	92	OK	7.328694	44.283001	273	71	OK	25.160231	34.902000	238	77	OK	07-05-2026	15:13:17,205	974.531	24.992	41.388	363	31	OK	07-05-2026	15:13:17,384	974.710	991	OK			
07-05-2026	15:13:23,449	980.776	25.027	41.381	363	31	OK	07-05-2026	15:13:20,586	977.912	2.614661	49.257000	535	92	OK	7.393148	44.238998	273	71	OK	25.348455	34.827999	237	77	OK	07-05-2026	15:13:20,408	977.734	25.012	41.384	363	31	OK	07-05-2026	15:13:20,586	977.912	991	OK			
07-05-2026	15:13:26,778	984.105	25.057	41.375	363	31	OK	07-05-2026	15:13:23,905	981.231	2.623973	49.249001	535	92	OK	7.459203	44.194000	273	71	OK	25.588924	34.734001	237	77	OK	07-05-2026	15:13:23,713	981.039	25.032	41.380	363	31	OK	07-05-2026	15:13:23,905	981.231	991	OK			
07-05-2026	15:13:30,104	987.430	25.062	41.374	363	31	OK	07-05-2026	15:13:27,194	984.521	2.633287	49.241001	535	92	OK	7.540145	44.139000	272	71	OK	25.792248	34.654999	236	77	OK	07-05-2026	15:13:27,017	984.343	25.077	41.371	363	31	OK	07-05-2026	15:13:27,194	984.521	993	OK			
07-05-2026	15:13:33,324	990.651	25.072	41.372	363	31	OK	07-05-2026	15:13:30,500	987.827	2.639117	49.236000	535	92	OK	7.608012	44.092999	272	71	OK	26.014841	34.569000	236	77	OK	07-05-2026	15:13:30,322	987.648	25.082	41.370	363	31	OK	07-05-2026	15:13:30,500	987.827	993	OK			
07-05-2026	15:13:36,542	993.868	25.067	41.373	363	31	OK	07-05-2026	15:13:33,702	991.029	2.649597	49.227001	535	92	OK	7.681963	44.042999	272	70	OK	26.238779	34.483002	235	77	OK	07-05-2026	15:13:33,525	990.851	25.062	41.374	363	31	OK	07-05-2026	15:13:33,702	991.029	993	OK			
07-05-2026	15:13:39,761	997.087	25.077	41.371	363	31	OK	07-05-2026	15:13:36,908	994.234	2.663585	49.215000	535	92	OK	7.763522	43.987999	272	70	OK	26.435181	34.408001	234	77	OK	07-05-2026	15:13:36,729	994.056	25.057	41.375	363	31	OK	07-05-2026	15:13:36,908	994.234	993	OK			
07-05-2026	15:13:43,090	1000.416	25.087	41.369	363	31	OK	07-05-2026	15:13:40,211	997.537	2.677577	49.202999	535	92	OK	7.828926	43.944000	271	70	OK	26.682793	34.313999	234	77	OK	07-05-2026	15:13:40,035	997.361	25.042	41.378	363	31	OK	07-05-2026	15:13:40,211	997.537	993	OK			
07-05-2026	15:13:46,420	1003.746	25.072	41.372	363	31	OK	07-05-2026	15:13:43,516	1000.843	2.698582	49.185001	535	92	OK	7.901946	43.895000	271	70	OK	26.886845	34.237000	233	77	OK	07-05-2026	15:13:43,338	1000.664	25.087	41.369	363	31	OK	07-05-2026	15:13:43,516	1000.843	992	OK			
07-05-2026	15:13:49,645	1006.971	25.082	41.370	363	31	OK	07-05-2026	15:13:46,820	1004.147	2.704420	49.180000	535	92	OK	7.972144	43.848000	271	70	OK	27.140137	34.141998	233	77	OK	07-05-2026	15:13:46,642	1003.969	25.082	41.370	363	31	OK	07-05-2026	15:13:46,820	1004.147	993	OK			
07-05-2026	15:13:52,867	1010.194	25.077	41.371	363	31	OK	07-05-2026	15:13:50,024	1007.350	2.703255	49.181000	535	92	OK	8.041024	43.801998	271	70	OK	27.349369	34.063999	232	76	OK	07-05-2026	15:13:49,846	1007.172	25.042	41.378	363	31	OK	07-05-2026	15:13:50,024	1007.350	993	OK			
07-05-2026	15:13:56,086	1013.413	25.087	41.369	363	31	OK	07-05-2026	15:13:53,228	1010.555	2.710258	49.174999	535	92	OK	8.111554	43.755001	270	70	OK	27.559769	33.986000	232	76	OK	07-05-2026	15:13:53,051	1010.378	25.102	41.366	363	31	OK	07-05-2026	15:13:53,228	1010.555	992	OK			
07-05-2026	15:13:59,416	1016.742	25.127	41.361	363	31	OK	07-05-2026	15:13:56,535	1013.862	2.723104	49.164001	534	92	OK	8.186776	43.705002	270	70	OK	27.812155	33.893002	231	76	OK	07-05-2026	15:13:56,355	1013.681	25.097	41.367	363	31	OK	07-05-2026	15:13:56,535	1013.862	992	OK			
07-05-2026	15:14:02,745	1020.072	25.117	41.363	363	31	OK	07-05-2026	15:13:59,846	1017.173	2.724275	49.162998	535	92	OK	8.256150	43.659000	270	70	OK	28.027874	33.813999	230	76	OK	07-05-2026	15:13:59,657	1016.983	25.102	41.366	363	31	OK	07-05-2026	15:13:59,846	1017.173	992	OK			
07-05-2026	15:14:05,964	1023.290	25.167	41.353	363	31	OK	07-05-2026	15:14:03,154	1020.480	2.734795	49.153999	534	91	OK	8.322663	43.615002	270	70	OK	28.275118	33.723999	230	76	OK	07-05-2026	15:14:02,961	1020.287	25.152	41.356	363	31	OK	07-05-2026	15:14:03,154	1020.480	992	OK			
07-05-2026	15:14:09,185	1026.511	25.167	41.353	363	31	OK	07-05-2026	15:14:06,343	1023.669	2.748826	49.141998	535	91	OK	8.404497	43.561001	269	70	OK	28.499001	33.643002	229	76	OK	07-05-2026	15:14:06,164	1023.490	25.162	41.354	363	31	OK	07-05-2026	15:14:06,343	1023.669	992	OK			
07-05-2026	15:14:12,405	1029.731	25.192	41.348	363	31	OK	07-05-2026	15:14:09,545	1026.871	2.759349	49.132999	534	91	OK	8.483511	43.508999	269	70	OK	28.729788	33.560001	229	76	OK	07-05-2026	15:14:09,368	1026.694	25.167	41.353	363	31	OK	07-05-2026	15:14:09,545	1026.871	992	OK			
07-05-2026	15:14:15,733	1033.059	25.187	41.349	363	31	OK	07-05-2026	15:14:12,868	1030.194	2.772221	49.122002	534	91	OK	8.549004	43.466000	269	70	OK	28.984392	33.469002	228	76	OK	07-05-2026	15:14:12,690	1030.016	25.192	41.348	363	31	OK	07-05-2026	15:14:12,868	1030.194	992	OK			
07-05-2026	15:14:19,061	1036.387	25.197	41.347	363	31	OK	07-05-2026	15:14:16,173	1033.499	2.771052	49.123001	534	91	OK	8.639108	43.407001	269	70	OK	29.218084	33.386002	227	76	OK	07-05-2026	15:14:15,993	1033.319	25.197	41.347	363	31	OK	07-05-2026	15:14:16,173	1033.499	992	OK			
07-05-2026	15:14:22,386	1039.712	25.197	41.347	363	31	OK	07-05-2026	15:14:19,474	1036.801	2.779240	49.116001	534	92	OK	8.712614	43.359001	268	70	OK	29.447527	33.305000	227	76	OK	07-05-2026	15:14:19,296	1036.623	25.212	41.344	363	31	OK	07-05-2026	15:14:19,474	1036.801	992	OK			
07-05-2026	15:14:25,603	1042.930	25.217	41.343	363	31	OK	07-05-2026	15:14:22,775	1040.102	2.789789	49.106998	534	91	OK	8.798609	43.303001	268	70	OK	29.675459	33.224998	226	76	OK	07-05-2026	15:14:22,599	1039.925	25.212	41.344	363	31	OK	07-05-2026	15:14:22,775	1040.102	992	OK			
07-05-2026	15:14:28,822	1046.149	25.237	41.339	363	31	OK	07-05-2026	15:14:25,995	1043.322	2.796807	49.101002	534	91	OK	8.880220	43.250000	268	69	OK	29.896116	33.147999	226	75	OK	07-05-2026	15:14:25,802	1043.128	25.217	41.343	363	31	OK	07-05-2026	15:14:25,995	1043.322	992	OK			
07-05-2026	15:14:32,039	1049.366	25.237	41.339	363	31	OK	07-05-2026	15:14:29,182	1046.509	2.812047	49.088001	534	91	OK	8.945048	43.208000	268	69	OK	30.126678	33.068001	225	75	OK	07-05-2026	15:14:29,005	1046.332	25.247	41.337	363	31	OK	07-05-2026	15:14:29,182	1046.509	992	OK			
07-05-2026	15:14:35,371	1052.697	25.252	41.336	363	31	OK	07-05-2026	15:14:32,487	1049.813	2.812047	49.088001	534	91	OK	9.025527	43.155998	267	69	OK	30.349892	32.991001	225	75	OK	07-05-2026	15:14:32,309	1049.636	25.232	41.340	363	31	OK	07-05-2026	15:14:32,487	1049.813	992	OK			
07-05-2026	15:14:38,699	1056.025	25.262	41.334	363	31	OK	07-05-2026	15:14:35,792	1053.119	2.817909	49.083000	534	91	OK	9.098432	43.109001	267	69	OK	30.588993	32.909000	224	75	OK	07-05-2026	15:14:35,613	1052.940	25.262	41.334	363	31	OK	07-05-2026	15:14:35,792	1053.119	992	OK			
07-05-2026	15:14:41,919	1059.245	25.272	41.332	363	31	OK	07-05-2026	15:14:39,095	1056.422	2.827291	49.075001	533	91	OK	9.179304	43.056999	267	69	OK	30.826609	32.827999	223	75	OK	07-05-2026	15:14:38,916	1056.242	25.262	41.334	363	31	OK	07-05-2026	15:14:39,095	1056.422	992	OK			
07-05-2026	15:14:45,139	1062.466	25.272	41.332	363	31	OK	07-05-2026	15:14:42,299	1059.625	2.849586	49.056000	533	91	OK	9.247916	43.013000	267	69	OK	31.080454	32.742001	223	75	OK	07-05-2026	15:14:42,122	1059.448	25.277	41.331	363	31	OK	07-05-2026	15:14:42,299	1059.625	992	OK			
07-05-2026	15:14:48,359	1065.685	25.307	41.325	363	31	OK	07-05-2026	15:14:45,504	1062.831	2.855456	49.050999	533	91	OK	9.333898	42.958000	266	69	OK	31.276379	32.675999	222	75	OK	07-05-2026	15:14:45,328	1062.655	25.282	41.330	363	31	OK	07-05-2026	15:14:45,504	1062.831	992	OK			
07-05-2026	15:14:51,687	1069.014	25.327	41.321	363	31	OK	07-05-2026	15:14:48,809	1066.136	2.875416	49.034000	533	91	OK	9.405996	42.911999	266	69	OK	31.506176	32.598999	222	75	OK	07-05-2026	15:14:48,631	1065.958	25.312	41.324	363	31	OK	07-05-2026	15:14:48,809	1066.136	992	OK			
07-05-2026	15:14:55,014	1072.340	25.302	41.326	363	31	OK	07-05-2026	15:14:52,113	1069.439	2.883641	49.027000	533	91	OK	9.478272	42.866001	266	69	OK	31.740309	32.521000	221	75	OK	07-05-2026	15:14:51,935	1069.261	25.352	41.316	363	31	OK	07-05-2026	15:14:52,113	1069.439	991	OK			
07-05-2026	15:14:58,241	1075.567	25.342	41.318	363	31	OK	07-05-2026	15:14:55,414	1072.741	2.890703	49.021000	533	91	OK	9.564908	42.811001	266	69	OK	31.969767	32.445000	221	75	OK	07-05-2026	15:14:55,239	1072.565	25.347	41.317	363	31	OK	07-05-2026	15:14:55,414	1072.741	992	OK			
07-05-2026	15:15:01,462	1078.788	25.357	41.315	363	31	OK	07-05-2026	15:14:58,621	1075.947	2.904816	49.008999	533	91	OK	9.631252	42.769001	265	69	OK	32.188358	32.373001	220	75	OK	07-05-2026	15:14:58,444	1075.771	25.347	41.317	363	31	OK	07-05-2026	15:14:58,621	1075.947	992	OK			
07-05-2026	15:15:04,679	1082.006	25.367	41.313	363	31	OK	07-05-2026	15:15:01,825	1079.151	2.916576	48.999001	533	91	OK	9.710402	42.719002	265	69	OK	32.426517	32.294998	220	74	OK	07-05-2026	15:15:01,647	1078.974	25.352	41.316	363	31	OK	07-05-2026	15:15:01,825	1079.151	991	OK			
07-05-2026	15:15:08,010	1085.337	25.392	41.308	363	31	OK	07-05-2026	15:15:05,129	1082.455	2.925989	48.991001	533	91	OK	9.785007	42.672001	265	69	OK	32.663006	32.217999	219	74	OK	07-05-2026	15:15:04,951	1082.278	25.362	41.314	363	31	OK	07-05-2026	15:15:05,129	1082.455	991	OK			
07-05-2026	15:15:11,335	1088.661	25.367	41.313	363	31	OK	07-05-2026	15:15:08,435	1085.762	2.941298	48.978001	533	91	OK	9.877325	42.613998	264	69	OK	32.882282	32.146999	218	74	OK	07-05-2026	15:15:08,255	1085.582	25.362	41.314	363	31	OK	07-05-2026	15:15:08,435	1085.762	991	OK			
07-05-2026	15:15:14,658	1091.984	25.387	41.309	363	31	OK	07-05-2026	15:15:11,737	1089.063	2.943652	48.976002	533	91	OK	9.957126	42.563999	264	69	OK	33.130787	32.067001	218	74	OK	07-05-2026	15:15:11,559	1088.885	25.387	41.309	363	31	OK	07-05-2026	15:15:11,737	1089.063	991	OK			
07-05-2026	15:15:17,875	1095.201	25.412	41.304	363	31	OK	07-05-2026	15:15:15,041	1092.368	2.963688	48.959000	533	91	OK	10.024330	42.521999	264	68	OK	33.390217	31.983999	217	74	OK	07-05-2026	15:15:14,864	1092.190	25.387	41.309	363	31	OK	07-05-2026	15:15:15,041	1092.368	991	OK			
07-05-2026	15:15:21,093	1098.419	25.397	41.307	363	31	OK	07-05-2026	15:15:18,246	1095.572	2.976657	48.948002	533	91	OK	10.085260	42.484001	264	68	OK	33.607140	31.915001	217	74	OK	07-05-2026	15:15:18,067	1095.394	25.402	41.306	363	31	OK	07-05-2026	15:15:18,246	1095.572	991	OK			
07-05-2026	15:15:24,418	1101.744	25.412	41.304	363	31	OK	07-05-2026	15:15:21,549	1098.875	2.984915	48.941002	533	91	OK	10.175274	42.428001	263	68	OK	33.869629	31.832001	216	74	OK	07-05-2026	15:15:21,370	1098.697	25.402	41.306	363	31	OK	07-05-2026	15:15:21,549	1098.875	991	OK			
07-05-2026	15:15:27,746	1105.072	25.407	41.305	363	31	OK	07-05-2026	15:15:24,849	1102.176	2.991991	48.935001	533	91	OK	10.251029	42.381001	263	68	OK	34.111446	31.756001	216	74	OK	07-05-2026	15:15:24,672	1101.999	25.412	41.304	363	31	OK	07-05-2026	15:15:24,849	1102.176	991	OK			
07-05-2026	15:15:31,076	1108.403	25.422	41.302	363	31	OK	07-05-2026	15:15:28,157	1105.483	2.996715	48.931000	532	91	OK	10.336686	42.327999	263	68	OK	34.329002	31.688000	215	74	OK	07-05-2026	15:15:27,980	1105.306	25.452	41.296	363	31	OK	07-05-2026	15:15:28,157	1105.483	991	OK			
07-05-2026	15:15:34,294	1111.620	25.432	41.300	363	31	OK	07-05-2026	15:15:31,462	1108.788	3.006162	48.923000	532	91	OK	10.407975	42.284000	263	68	OK	34.547714	31.620001	215	74	OK	07-05-2026	15:15:31,284	1108.611	25.442	41.298	363	31	OK	07-05-2026	15:15:31,462	1108.788	991	OK			
07-05-2026	15:15:37,514	1114.840	25.442	41.298	363	31	OK	07-05-2026	15:15:34,667	1111.994	3.016782	48.914001	532	91	OK	10.495701	42.230000	262	68	OK	34.741665	31.559999	214	73	OK	07-05-2026	15:15:34,487	1111.813	25.468	41.293	363	31	OK	07-05-2026	15:15:34,667	1111.994	991	OK			
07-05-2026	15:15:40,843	1118.169	25.452	41.296	363	31	OK	07-05-2026	15:15:37,967	1115.293	3.027422	48.904999	532	91	OK	10.560857	42.189999	262	68	OK	34.991898	31.483000	214	74	OK	07-05-2026	15:15:37,789	1115.116	25.422	41.302	363	31	OK	07-05-2026	15:15:37,967	1115.293	991	OK			
07-05-2026	15:15:44,171	1121.498	25.427	41.301	363	31	OK	07-05-2026	15:15:41,271	1118.597	3.035694	48.897999	532	91	OK	10.660460	42.129002	262	68	OK	35.220684	31.413000	213	73	OK	07-05-2026	15:15:41,093	1118.419	25.427	41.301	363	31	OK	07-05-2026	15:15:41,271	1118.597	993	OK			
07-05-2026	15:15:47,398	1124.725	25.447	41.297	363	31	OK	07-05-2026	15:15:44,575	1121.902	3.040418	48.894001	532	91	OK	10.732527	42.084999	262	68	OK	35.490292	31.330999	213	73	OK	07-05-2026	15:15:44,397	1121.723	25.412	41.304	363	31	OK	07-05-2026	15:15:44,575	1121.902	993	OK			
07-05-2026	15:15:50,620	1127.946	25.462	41.294	363	31	OK	07-05-2026	15:15:47,777	1125.103	3.047516	48.888000	532	91	OK	10.814611	42.035000	261	68	OK	35.662167	31.278999	212	73	OK	07-05-2026	15:15:47,598	1124.925	25.457	41.295	363	31	OK	07-05-2026	15:15:47,777	1125.103	993	OK			
07-05-2026	15:15:53,837	1131.163	25.493	41.288	363	31	OK	07-05-2026	15:15:50,980	1128.306	3.052245	48.883999	532	91	OK	10.890330	41.988998	261	68	OK	35.931290	31.198000	212	73	OK	07-05-2026	15:15:50,802	1128.129	25.483	41.290	363	31	OK	07-05-2026	15:15:50,980	1128.306	993	OK			
07-05-2026	15:15:57,158	1134.484	25.493	41.288	363	31	OK	07-05-2026	15:15:54,285	1131.611	3.064071	48.874001	532	91	OK	10.949724	41.952999	261	68	OK	36.135101	31.136999	211	73	OK	07-05-2026	15:15:54,107	1131.434	25.493	41.288	363	31	OK	07-05-2026	15:15:54,285	1131.611	993	OK			
07-05-2026	15:16:00,485	1137.811	25.518	41.283	363	31	OK	07-05-2026	15:15:57,589	1134.915	3.071168	48.868000	532	91	OK	11.029086	41.904999	261	68	OK	36.349998	31.073000	211	73	OK	07-05-2026	15:15:57,411	1134.737	25.528	41.281	363	31	OK	07-05-2026	15:15:57,589	1134.915	993	OK			
07-05-2026	15:16:03,810	1141.137	25.528	41.281	363	31	OK	07-05-2026	15:16:00,894	1138.221	3.077091	48.862999	532	91	OK	11.115305	41.853001	260	68	OK	36.576134	31.006001	210	73	OK	07-05-2026	15:16:00,715	1138.041	25.533	41.280	363	31	OK	07-05-2026	15:16:00,894	1138.221	993	OK			
07-05-2026	15:16:07,027	1144.353	25.548	41.277	363	31	OK	07-05-2026	15:16:04,195	1141.522	3.086560	48.855000	532	91	OK	11.190104	41.807999	260	68	OK	36.837528	30.929001	210	73	OK	07-05-2026	15:16:04,019	1141.346	25.548	41.277	363	31	OK	07-05-2026	15:16:04,195	1141.522	993	OK			
07-05-2026	15:16:10,246	1147.573	25.578	41.271	363	31	OK	07-05-2026	15:16:07,403	1144.730	3.098408	48.845001	531	91	OK	11.276768	41.756001	260	68	OK	37.011532	30.878000	209	73	OK	07-05-2026	15:16:07,223	1144.550	25.588	41.269	362	31	OK	07-05-2026	15:16:07,403	1144.730	992	OK			
07-05-2026	15:16:13,469	1150.796	25.578	41.271	363	31	OK	07-05-2026	15:16:10,606	1147.933	3.103148	48.841000	531	91	OK	11.345267	41.715000	259	67	OK	37.224026	30.816000	209	73	OK	07-05-2026	15:16:10,427	1147.753	25.578	41.271	363	31	OK	07-05-2026	15:16:10,606	1147.933	992	OK			
07-05-2026	15:16:16,796	1154.122	25.593	41.268	363	31	OK	07-05-2026	15:16:13,909	1151.235	3.118555	48.827999	531	91	OK	11.415603	41.673000	259	67	OK	37.444492	30.752001	209	72	OK	07-05-2026	15:16:13,731	1151.058	25.608	41.265	363	31	OK	07-05-2026	15:16:13,909	1151.235	992	OK			
07-05-2026	15:16:20,117	1157.443	25.603	41.266	363	31	OK	07-05-2026	15:16:17,215	1154.541	3.128039	48.820000	531	91	OK	11.499548	41.623001	259	67	OK	37.690403	30.681000	208	72	OK	07-05-2026	15:16:17,035	1154.361	25.608	41.265	363	31	OK	07-05-2026	15:16:17,215	1154.541	992	OK			
07-05-2026	15:16:23,340	1160.667	25.638	41.259	363	31	OK	07-05-2026	15:16:20,517	1157.843	3.135158	48.813999	531	91	OK	11.583719	41.573002	259	67	OK	37.899292	30.621000	208	72	OK	07-05-2026	15:16:20,338	1157.664	25.628	41.261	363	31	OK	07-05-2026	15:16:20,517	1157.843	992	OK			
07-05-2026	15:16:26,558	1163.884	25.633	41.260	363	31	OK	07-05-2026	15:16:23,721	1161.047	3.151772	48.799999	531	91	OK	11.664730	41.525002	259	67	OK	38.165359	30.545000	207	72	OK	07-05-2026	15:16:23,541	1160.868	25.613	41.264	363	31	OK	07-05-2026	15:16:23,721	1161.047	992	OK			
07-05-2026	15:16:29,777	1167.104	25.663	41.254	363	31	OK	07-05-2026	15:16:26,925	1164.251	3.160078	48.792999	531	91	OK	11.734114	41.484001	258	67	OK	38.380100	30.483999	207	72	OK	07-05-2026	15:16:26,744	1164.071	25.638	41.259	363	31	OK	07-05-2026	15:16:26,925	1164.251	992	OK			
07-05-2026	15:16:33,106	1170.432	25.668	41.253	363	31	OK	07-05-2026	15:16:30,225	1167.551	3.166021	48.787998	531	91	OK	11.808743	41.439999	258	67	OK	38.585258	30.426001	206	72	OK	07-05-2026	15:16:30,047	1167.374	25.668	41.253	363	31	OK	07-05-2026	15:16:30,225	1167.551	992	OK			
07-05-2026	15:16:36,431	1173.757	25.663	41.254	363	31	OK	07-05-2026	15:16:33,528	1170.854	3.179080	48.777000	531	91	OK	11.883540	41.396000	258	67	OK	38.848434	30.351999	206	72	OK	07-05-2026	15:16:33,351	1170.677	25.648	41.257	363	31	OK	07-05-2026	15:16:33,528	1170.854	992	OK			
07-05-2026	15:16:39,757	1177.084	25.653	41.256	363	31	OK	07-05-2026	15:16:36,833	1174.160	3.190970	48.766998	531	91	OK	11.963648	41.348999	258	67	OK	39.062988	30.292000	205	72	OK	07-05-2026	15:16:36,658	1173.984	25.658	41.255	363	31	OK	07-05-2026	15:16:36,833	1174.160	992	OK			
07-05-2026	15:16:42,982	1180.308	25.683	41.250	363	31	OK	07-05-2026	15:16:40,140	1177.466	3.206426	48.754002	531	91	OK	12.042257	41.303001	257	67	OK	39.311008	30.223000	205	72	OK	07-05-2026	15:16:39,962	1177.289	25.643	41.258	363	31	OK	07-05-2026	15:16:40,140	1177.466	992	OK			
07-05-2026	15:16:46,198	1183.524	25.658	41.255	363	31	OK	07-05-2026	15:16:43,344	1180.671	3.220702	48.742001	531	91	OK	12.121053	41.257000	257	67	OK	39.527832	30.163000	204	72	OK	07-05-2026	15:16:43,166	1180.492	25.688	41.249	362	31	OK	07-05-2026	15:16:43,344	1180.671	992	OK			
07-05-2026	15:16:49,526	1186.853	25.703	41.246	363	31	OK	07-05-2026	15:16:46,649	1183.975	3.229031	48.735001	531	91	OK	12.210363	41.205002	257	67	OK	39.749374	30.101999	204	72	OK	07-05-2026	15:16:46,470	1183.797	25.663	41.254	363	31	OK	07-05-2026	15:16:46,649	1183.975	992	OK			
