#--- Experiment --------------------------------------------------------------------------																																														
#AE-808-1																																														
#																																														
#--- System ------------------------------------------------------------------------------																																														
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																														
#Laptop2.uni-jena.de																																														
#--- Instrument --------------------------------------------------------------------------																																														
#Device: FirePlate-O2 [A] FP96-O2 SN:26040013 UiD:2411E508596730F5 Firmware:4.13 Build:001																																														
#--- Channel -----------------------------------------------------------------------------																																														
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																														
#--- Settings & Calibration --------------------------------------------------------------																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																						
#	A2	04/06/2026	324.000000	526.000000	0.097000	-0.379000	0.044000	0.000000																																						
#--- Channel -----------------------------------------------------------------------------																																														
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C4, C6, E4, E6																																														
#--- Settings & Calibration --------------------------------------------------------------																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																									
#	C4	04/06/2026	04/06/2026	7.182	50.754	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	C6	04/06/2026	04/06/2026	7.209	50.973	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	E4	04/06/2026	04/06/2026	7.174	50.991	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	E6	04/06/2026	04/06/2026	7.150	51.027	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#--- Temperature Compensation Channel ----------------------------------------------------																																														
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																						
#	A2	04/06/2026	324.000000	526.000000	0.097000	-0.379000	0.044000	0.000000																																						
#--- Pressure Compensation Channel -------------------------------------------------------																																														
#Compensation Channel [A P1] - Internal Pressure Sensor																																														
#Settings: n/a																																														
#Calibration: n/a																																														
#--- Measurement Data --------------------------------------------------------------------																																														
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C4 Main]	dphi (°) [A Gr.2.C4 Main]	Signal Intensity (mV) [A Gr.2.C4 Main]	Ambient Light (mV) [A Gr.2.C4 Main]	Status [A Gr.2.C4 Main]	Oxygen (µmol/L) [A Gr.2.C6 Main]	dphi (°) [A Gr.2.C6 Main]	Signal Intensity (mV) [A Gr.2.C6 Main]	Ambient Light (mV) [A Gr.2.C6 Main]	Status [A Gr.2.C6 Main]	Oxygen (µmol/L) [A Gr.2.E4 Main]	dphi (°) [A Gr.2.E4 Main]	Signal Intensity (mV) [A Gr.2.E4 Main]	Ambient Light (mV) [A Gr.2.E4 Main]	Status [A Gr.2.E4 Main]	Oxygen (µmol/L) [A Gr.2.E6 Main]	dphi (°) [A Gr.2.E6 Main]	Signal Intensity (mV) [A Gr.2.E6 Main]	Ambient Light (mV) [A Gr.2.E6 Main]	Status [A Gr.2.E6 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
05-06-2026	11:59:07,705	998.789	24.637	41.442	875	76	OK	05-06-2026	11:59:04,800	995.884	3.552870	49.821999	809	173	OK	3.586458	49.999001	1215	154	OK	3.703015	49.898998	1091	153	OK	3.175146	50.355999	999	180	OK	05-06-2026	11:59:04,622	995.706	24.622	41.445	874	76	OK	05-06-2026	11:59:04,800	995.884	992	OK			
05-06-2026	11:59:10,927	1002.011	24.652	41.439	875	76	OK	05-06-2026	11:59:08,102	999.186	3.562661	49.813999	809	173	OK	3.591341	49.994999	1215	154	OK	3.694498	49.905998	1091	153	OK	3.184655	50.348000	999	180	OK	05-06-2026	11:59:07,924	999.008	24.637	41.442	874	76	OK	05-06-2026	11:59:08,102	999.186	992	OK			
05-06-2026	11:59:14,143	1005.227	24.677	41.434	875	76	OK	05-06-2026	11:59:11,304	1002.388	3.562661	49.813999	809	173	OK	3.590120	49.995998	1215	154	OK	3.703014	49.898998	1091	153	OK	3.188219	50.345001	999	180	OK	05-06-2026	11:59:11,128	1002.212	24.657	41.438	874	76	OK	05-06-2026	11:59:11,304	1002.388	992	OK			
05-06-2026	11:59:17,362	1008.446	24.682	41.433	875	76	OK	05-06-2026	11:59:14,511	1005.595	3.568777	49.808998	809	173	OK	3.595004	49.992001	1215	154	OK	3.710318	49.893002	1091	153	OK	3.185847	50.347000	998	180	OK	05-06-2026	11:59:14,333	1005.417	24.667	41.436	874	76	OK	05-06-2026	11:59:14,511	1005.595	992	OK			
05-06-2026	11:59:20,694	1011.778	24.697	41.430	875	76	OK	05-06-2026	11:59:17,812	1008.896	3.567548	49.810001	809	173	OK	3.596225	49.991001	1215	154	OK	3.712760	49.890999	1091	153	OK	3.189409	50.344002	999	180	OK	05-06-2026	11:59:17,635	1008.719	24.677	41.434	875	76	OK	05-06-2026	11:59:17,812	1008.896	992	OK			
05-06-2026	11:59:24,024	1015.108	24.697	41.430	875	76	OK	05-06-2026	11:59:21,119	1012.203	3.565108	49.812000	809	173	OK	3.586458	49.999001	1215	154	OK	3.713977	49.889999	1091	153	OK	3.198928	50.335999	999	180	OK	05-06-2026	11:59:20,939	1012.023	24.697	41.430	874	76	OK	05-06-2026	11:59:21,119	1012.203	992	OK			
05-06-2026	11:59:27,245	1018.329	24.697	41.430	875	76	OK	05-06-2026	11:59:24,420	1015.504	3.571223	49.806999	809	173	OK	3.603545	49.985001	1215	154	OK	3.712760	49.890999	1091	153	OK	3.213202	50.324001	999	180	OK	05-06-2026	11:59:24,243	1015.327	24.692	41.431	874	76	OK	05-06-2026	11:59:24,420	1015.504	992	OK			
05-06-2026	11:59:30,466	1021.550	24.712	41.427	875	76	OK	05-06-2026	11:59:27,625	1018.709	3.587145	49.793999	809	173	OK	3.612094	49.978001	1215	154	OK	3.723721	49.882000	1091	153	OK	3.213202	50.324001	999	180	OK	05-06-2026	11:59:27,446	1018.530	24.722	41.425	874	76	OK	05-06-2026	11:59:27,625	1018.709	991	OK			
05-06-2026	11:59:33,686	1024.770	24.722	41.425	876	76	OK	05-06-2026	11:59:30,826	1021.910	3.572450	49.806000	809	173	OK	3.619426	49.972000	1215	154	OK	3.731031	49.875999	1091	153	OK	3.212014	50.325001	999	180	OK	05-06-2026	11:59:30,650	1021.734	24.727	41.424	874	76	OK	05-06-2026	11:59:30,826	1021.910	991	OK			
05-06-2026	11:59:37,016	1028.100	24.747	41.420	876	76	OK	05-06-2026	11:59:34,133	1025.217	3.583466	49.797001	808	173	OK	3.615760	49.974998	1215	154	OK	3.732246	49.875000	1091	153	OK	3.226302	50.313000	999	180	OK	05-06-2026	11:59:33,955	1025.039	24.752	41.419	875	76	OK	05-06-2026	11:59:34,133	1025.217	991	OK			
05-06-2026	11:59:40,347	1031.431	24.742	41.421	876	76	OK	05-06-2026	11:59:37,437	1028.521	3.593265	49.789001	808	173	OK	3.620650	49.971001	1215	154	OK	3.744428	49.865002	1090	153	OK	3.228687	50.311001	999	180	OK	05-06-2026	11:59:37,259	1028.343	24.747	41.420	875	76	OK	05-06-2026	11:59:37,437	1028.521	991	OK			
05-06-2026	11:59:43,563	1034.647	24.772	41.415	875	76	OK	05-06-2026	11:59:40,737	1031.821	3.590813	49.791000	808	173	OK	3.629198	49.964001	1215	154	OK	3.750530	49.860001	1090	153	OK	3.233450	50.306999	999	180	OK	05-06-2026	11:59:40,561	1031.645	24.767	41.416	875	76	OK	05-06-2026	11:59:40,737	1031.821	991	OK			
05-06-2026	11:59:46,788	1037.872	24.792	41.411	875	76	OK	05-06-2026	11:59:43,943	1035.027	3.592036	49.790001	808	172	OK	3.629198	49.964001	1214	154	OK	3.760289	49.852001	1090	153	OK	3.233450	50.306999	998	180	OK	05-06-2026	11:59:43,765	1034.849	24.777	41.414	875	76	OK	05-06-2026	11:59:43,943	1035.027	991	OK			
05-06-2026	11:59:50,005	1041.089	24.822	41.405	875	76	OK	05-06-2026	11:59:47,165	1038.249	3.588369	49.792999	808	173	OK	3.636532	49.958000	1214	154	OK	3.755414	49.855999	1090	153	OK	3.239404	50.301998	998	180	OK	05-06-2026	11:59:46,970	1038.054	24.807	41.408	874	76	OK	05-06-2026	11:59:47,165	1038.249	991	OK			
05-06-2026	11:59:53,338	1044.422	24.817	41.406	876	76	OK	05-06-2026	11:59:50,449	1041.533	3.606737	49.778000	807	173	OK	3.643871	49.952000	1214	154	OK	3.762729	49.849998	1090	153	OK	3.237021	50.304001	998	180	OK	05-06-2026	11:59:50,273	1041.357	24.817	41.406	875	76	OK	05-06-2026	11:59:50,449	1041.533	991	OK			
05-06-2026	11:59:56,666	1047.750	24.832	41.403	876	76	OK	05-06-2026	11:59:53,757	1044.841	3.605510	49.778999	808	172	OK	3.657320	49.941002	1214	154	OK	3.763953	49.848999	1090	153	OK	3.246550	50.296001	998	180	OK	05-06-2026	11:59:53,578	1044.662	24.827	41.404	875	76	OK	05-06-2026	11:59:53,757	1044.841	991	OK			
05-06-2026	11:59:59,886	1050.970	24.837	41.402	876	76	OK	05-06-2026	11:59:57,073	1048.157	3.609184	49.776001	808	173	OK	3.662219	49.937000	1214	154	OK	3.771274	49.842999	1090	153	OK	3.242982	50.299000	998	180	OK	05-06-2026	11:59:56,881	1047.965	24.822	41.405	875	76	OK	05-06-2026	11:59:57,073	1048.157	991	OK			
05-06-2026	12:00:03,107	1054.191	24.847	41.400	876	76	OK	05-06-2026	12:00:00,263	1051.347	3.609184	49.776001	807	172	OK	3.667117	49.932999	1214	154	OK	3.783477	49.833000	1090	153	OK	3.262050	50.283001	998	180	OK	05-06-2026	12:00:00,086	1051.170	24.852	41.399	875	76	OK	05-06-2026	12:00:00,263	1051.347	991	OK			
05-06-2026	12:00:06,327	1057.411	24.897	41.390	876	76	OK	05-06-2026	12:00:03,470	1054.554	3.611644	49.773998	807	172	OK	3.674461	49.926998	1214	154	OK	3.787139	49.830002	1090	153	OK	3.266811	50.278999	998	180	OK	05-06-2026	12:00:03,292	1054.376	24.882	41.393	875	76	OK	05-06-2026	12:00:03,470	1054.554	991	OK			
05-06-2026	12:00:09,659	1060.743	24.882	41.393	875	76	OK	05-06-2026	12:00:06,775	1057.859	3.623893	49.764000	807	172	OK	3.684252	49.918999	1214	154	OK	3.792027	49.826000	1089	153	OK	3.275170	50.271999	998	180	OK	05-06-2026	12:00:06,597	1057.681	24.882	41.393	875	76	OK	05-06-2026	12:00:06,775	1057.859	991	OK			
05-06-2026	12:00:12,989	1064.073	24.892	41.391	876	76	OK	05-06-2026	12:00:10,078	1061.162	3.630033	49.758999	807	172	OK	3.691599	49.912998	1213	154	OK	3.805464	49.814999	1089	153	OK	3.278741	50.269001	998	180	OK	05-06-2026	12:00:09,901	1060.985	24.877	41.394	875	76	OK	05-06-2026	12:00:10,078	1061.162	991	OK			
05-06-2026	12:00:16,209	1067.293	24.906	41.388	876	76	OK	05-06-2026	12:00:13,383	1064.467	3.634931	49.755001	807	172	OK	3.694049	49.910999	1214	154	OK	3.815239	49.806999	1089	153	OK	3.279933	50.268002	998	180	OK	05-06-2026	12:00:13,206	1064.290	24.887	41.392	875	76	OK	05-06-2026	12:00:13,383	1064.467	991	OK			
05-06-2026	12:00:19,430	1070.514	24.902	41.389	876	76	OK	05-06-2026	12:00:16,587	1067.671	3.636163	49.754002	807	172	OK	3.694049	49.910999	1213	154	OK	3.815239	49.806999	1089	153	OK	3.279933	50.268002	997	180	OK	05-06-2026	12:00:16,410	1067.494	24.887	41.392	875	76	OK	05-06-2026	12:00:16,587	1067.671	991	OK			
05-06-2026	12:00:22,650	1073.734	24.926	41.384	876	76	OK	05-06-2026	12:00:19,793	1070.877	3.639845	49.750999	807	172	OK	3.694049	49.910999	1213	154	OK	3.820128	49.803001	1089	153	OK	3.278741	50.269001	997	180	OK	05-06-2026	12:00:19,615	1070.699	24.916	41.386	875	76	OK	05-06-2026	12:00:19,793	1070.877	990	OK			
05-06-2026	12:00:25,979	1077.063	24.921	41.385	876	76	OK	05-06-2026	12:00:23,094	1074.178	3.644745	49.747002	806	172	OK	3.701398	49.904999	1213	154	OK	3.820128	49.803001	1089	153	OK	3.289488	50.259998	997	180	OK	05-06-2026	12:00:22,918	1074.002	24.911	41.387	875	76	OK	05-06-2026	12:00:23,094	1074.178	990	OK			
05-06-2026	12:00:29,312	1080.396	24.921	41.385	876	76	OK	05-06-2026	12:00:26,400	1077.484	3.649661	49.743000	806	172	OK	3.705078	49.902000	1213	154	OK	3.825019	49.799000	1089	153	OK	3.294259	50.256001	998	180	OK	05-06-2026	12:00:26,222	1077.306	24.921	41.385	875	76	OK	05-06-2026	12:00:26,400	1077.484	990	OK			
05-06-2026	12:00:32,531	1083.615	24.921	41.385	876	76	OK	05-06-2026	12:00:29,703	1080.787	3.650889	49.742001	806	172	OK	3.702621	49.903999	1213	154	OK	3.827462	49.797001	1089	153	OK	3.302610	50.249001	997	180	OK	05-06-2026	12:00:29,526	1080.610	24.916	41.386	875	76	OK	05-06-2026	12:00:29,703	1080.787	990	OK			
05-06-2026	12:00:35,751	1086.835	24.936	41.382	876	76	OK	05-06-2026	12:00:32,905	1083.989	3.663166	49.731998	806	172	OK	3.717335	49.891998	1213	154	OK	3.833582	49.792000	1089	153	OK	3.303809	50.248001	998	180	OK	05-06-2026	12:00:32,729	1083.813	24.956	41.378	875	76	OK	05-06-2026	12:00:32,905	1083.989	990	OK			
05-06-2026	12:00:38,972	1090.056	24.971	41.375	876	76	OK	05-06-2026	12:00:36,112	1087.196	3.660707	49.734001	806	172	OK	3.718561	49.890999	1213	154	OK	3.842145	49.785000	1089	153	OK	3.312167	50.241001	997	180	OK	05-06-2026	12:00:35,932	1087.016	24.971	41.375	875	76	OK	05-06-2026	12:00:36,112	1087.196	990	OK			
05-06-2026	12:00:42,303	1093.387	24.956	41.378	876	76	OK	05-06-2026	12:00:39,415	1090.499	3.670525	49.726002	806	172	OK	3.719789	49.889999	1212	154	OK	3.842145	49.785000	1088	153	OK	3.308578	50.243999	997	180	OK	05-06-2026	12:00:39,237	1090.321	24.956	41.378	875	76	OK	05-06-2026	12:00:39,415	1090.499	990	OK			
05-06-2026	12:00:45,635	1096.719	24.961	41.377	876	76	OK	05-06-2026	12:00:42,719	1093.803	3.672988	49.723999	806	172	OK	3.734504	49.877998	1213	154	OK	3.849483	49.778999	1089	153	OK	3.319330	50.235001	997	180	OK	05-06-2026	12:00:42,540	1093.624	24.956	41.378	875	76	OK	05-06-2026	12:00:42,719	1093.803	992	OK			
05-06-2026	12:00:48,854	1099.938	24.961	41.377	876	76	OK	05-06-2026	12:00:46,022	1097.106	3.676665	49.721001	806	172	OK	3.741856	49.872002	1213	154	OK	3.859273	49.771000	1089	153	OK	3.310969	50.242001	997	180	OK	05-06-2026	12:00:45,843	1096.927	24.956	41.378	875	76	OK	05-06-2026	12:00:46,022	1097.106	992	OK			
05-06-2026	12:00:52,072	1103.156	24.981	41.373	876	76	OK	05-06-2026	12:00:49,235	1100.319	3.684040	49.715000	805	172	OK	3.750440	49.865002	1212	154	OK	3.859273	49.771000	1088	153	OK	3.328889	50.227001	997	180	OK	05-06-2026	12:00:49,056	1100.140	24.976	41.374	875	76	OK	05-06-2026	12:00:49,235	1100.319	992	OK			
05-06-2026	12:00:55,292	1106.376	25.001	41.369	876	76	OK	05-06-2026	12:00:52,447	1103.531	3.688961	49.710999	806	172	OK	3.750441	49.865002	1213	154	OK	3.855606	49.773998	1088	153	OK	3.315748	50.237999	997	180	OK	05-06-2026	12:00:52,268	1103.352	25.001	41.369	875	76	OK	05-06-2026	12:00:52,447	1103.531	992	OK			
05-06-2026	12:00:58,513	1109.596	25.016	41.366	876	76	OK	05-06-2026	12:00:55,651	1106.735	3.702475	49.700001	805	172	OK	3.759039	49.858002	1212	154	OK	3.858047	49.771999	1089	153	OK	3.322916	50.231998	997	180	OK	05-06-2026	12:00:55,473	1106.557	25.011	41.367	875	76	OK	05-06-2026	12:00:55,651	1106.735	992	OK			
05-06-2026	12:01:01,840	1112.924	25.011	41.367	876	76	OK	05-06-2026	12:00:58,955	1110.039	3.709857	49.694000	805	172	OK	3.760269	49.856998	1212	154	OK	3.858048	49.771999	1088	153	OK	3.322917	50.231998	997	180	OK	05-06-2026	12:00:58,777	1109.861	25.021	41.365	876	76	OK	05-06-2026	12:00:58,955	1110.039	992	OK			
05-06-2026	12:01:05,173	1116.257	25.011	41.367	876	76	OK	05-06-2026	12:01:02,256	1113.340	3.712312	49.692001	805	172	OK	3.759040	49.858002	1212	154	OK	3.861726	49.769001	1088	153	OK	3.322917	50.231998	996	180	OK	05-06-2026	12:01:02,079	1113.163	25.006	41.368	875	76	OK	05-06-2026	12:01:02,256	1113.340	992	OK			
05-06-2026	12:01:08,393	1119.477	25.051	41.359	876	76	OK	05-06-2026	12:01:05,560	1116.644	3.707401	49.695999	805	172	OK	3.756582	49.860001	1212	154	OK	3.862942	49.768002	1088	153	OK	3.326505	50.229000	997	180	OK	05-06-2026	12:01:05,381	1116.465	25.036	41.362	875	76	OK	05-06-2026	12:01:05,560	1116.644	992	OK			
05-06-2026	12:01:11,615	1122.699	25.076	41.354	876	76	OK	05-06-2026	12:01:08,765	1119.849	3.709857	49.694000	805	172	OK	3.773772	49.846001	1212	154	OK	3.877642	49.756001	1088	153	OK	3.333676	50.223000	996	180	OK	05-06-2026	12:01:08,588	1119.672	25.056	41.358	875	76	OK	05-06-2026	12:01:08,765	1119.849	992	OK			
05-06-2026	12:01:14,946	1126.030	25.096	41.350	877	76	OK	05-06-2026	12:01:12,068	1123.152	3.724617	49.681999	805	172	OK	3.781151	49.840000	1212	154	OK	3.877641	49.756001	1088	153	OK	3.345628	50.213001	997	180	OK	05-06-2026	12:01:11,891	1122.975	25.096	41.350	876	76	OK	05-06-2026	12:01:12,068	1123.152	992	OK			
05-06-2026	12:01:18,276	1129.360	25.096	41.350	877	76	OK	05-06-2026	12:01:15,372	1126.456	3.719693	49.686001	805	172	OK	3.779921	49.841000	1212	154	OK	3.886216	49.749001	1088	153	OK	3.334865	50.222000	996	180	OK	05-06-2026	12:01:15,195	1126.279	25.091	41.351	876	76	OK	05-06-2026	12:01:15,372	1126.456	992	OK			
05-06-2026	12:01:21,503	1132.587	25.131	41.343	877	76	OK	05-06-2026	12:01:18,680	1129.764	3.729533	49.678001	805	172	OK	3.783605	49.838001	1212	154	OK	3.892347	49.743999	1088	153	OK	3.346823	50.212002	996	180	OK	05-06-2026	12:01:18,501	1129.585	25.101	41.349	876	76	OK	05-06-2026	12:01:18,680	1129.764	992	OK			
05-06-2026	12:01:24,725	1135.809	25.121	41.345	877	76	OK	05-06-2026	12:01:21,881	1132.965	3.728310	49.679001	805	172	OK	3.783604	49.838001	1212	154	OK	3.897247	49.740002	1088	153	OK	3.344431	50.214001	996	180	OK	05-06-2026	12:01:21,704	1132.788	25.121	41.345	876	76	OK	05-06-2026	12:01:21,881	1132.965	992	OK			
05-06-2026	12:01:27,946	1139.030	25.141	41.341	877	76	OK	05-06-2026	12:01:25,100	1136.184	3.734463	49.674000	804	172	OK	3.793432	49.830002	1211	154	OK	3.900924	49.737000	1088	153	OK	3.350414	50.209000	996	180	OK	05-06-2026	12:01:24,922	1136.006	25.136	41.342	876	76	OK	05-06-2026	12:01:25,100	1136.184	992	OK			
05-06-2026	12:01:31,167	1142.251	25.156	41.338	877	76	OK	05-06-2026	12:01:28,305	1139.389	3.727081	49.680000	804	172	OK	3.804504	49.820999	1211	154	OK	3.909507	49.730000	1088	153	OK	3.357593	50.202999	996	180	OK	05-06-2026	12:01:28,127	1139.211	25.166	41.336	876	76	OK	05-06-2026	12:01:28,305	1139.389	991	OK			
05-06-2026	12:01:34,492	1145.576	25.176	41.334	877	76	OK	05-06-2026	12:01:31,609	1142.693	3.725845	49.681000	804	172	OK	3.804505	49.820999	1211	154	OK	3.903380	49.735001	1087	153	OK	3.362372	50.199001	996	180	OK	05-06-2026	12:01:31,432	1142.516	25.151	41.339	876	76	OK	05-06-2026	12:01:31,609	1142.693	992	OK			
05-06-2026	12:01:37,823	1148.907	25.176	41.334	876	76	OK	05-06-2026	12:01:34,915	1145.999	3.734462	49.674000	804	172	OK	3.809421	49.817001	1211	154	OK	3.911958	49.728001	1087	153	OK	3.370752	50.192001	996	180	OK	05-06-2026	12:01:34,737	1145.821	25.156	41.338	876	76	OK	05-06-2026	12:01:34,915	1145.999	991	OK			
05-06-2026	12:01:41,044	1152.128	25.196	41.330	877	76	OK	05-06-2026	12:01:38,217	1149.301	3.738156	49.671001	803	172	OK	3.815574	49.812000	1210	154	OK	3.903380	49.735001	1086	153	OK	3.364763	50.196999	995	180	OK	05-06-2026	12:01:38,041	1149.125	25.171	41.335	875	76	OK	05-06-2026	12:01:38,217	1149.301	991	OK			
05-06-2026	12:01:44,265	1155.349	25.211	41.327	877	76	OK	05-06-2026	12:01:41,437	1152.521	3.741850	49.667999	803	172	OK	3.818029	49.810001	1211	154	OK	3.913186	49.727001	1087	153	OK	3.376733	50.187000	996	180	OK	05-06-2026	12:01:41,243	1152.327	25.221	41.325	876	76	OK	05-06-2026	12:01:41,437	1152.521	991	OK			
05-06-2026	12:01:47,484	1158.568	25.221	41.325	877	76	OK	05-06-2026	12:01:44,627	1155.711	3.739391	49.669998	803	172	OK	3.822953	49.806000	1211	154	OK	3.913186	49.727001	1087	153	OK	3.380329	50.183998	995	180	OK	05-06-2026	12:01:44,448	1155.532	25.211	41.327	876	76	OK	05-06-2026	12:01:44,627	1155.711	991	OK			
05-06-2026	12:01:50,814	1161.898	25.231	41.323	877	76	OK	05-06-2026	12:01:47,932	1159.016	3.738156	49.671001	803	172	OK	3.825417	49.804001	1211	154	OK	3.918096	49.723000	1087	153	OK	3.393498	50.173000	996	180	OK	05-06-2026	12:01:47,754	1158.838	25.241	41.321	876	76	OK	05-06-2026	12:01:47,932	1159.016	991	OK			
05-06-2026	12:01:54,146	1165.230	25.236	41.322	877	76	OK	05-06-2026	12:01:51,237	1162.321	3.733233	49.674999	803	171	OK	3.835259	49.796001	1210	154	OK	3.921770	49.720001	1087	153	OK	3.388713	50.176998	995	180	OK	05-06-2026	12:01:51,058	1162.142	25.221	41.325	876	76	OK	05-06-2026	12:01:51,237	1162.321	991	OK			
05-06-2026	12:01:57,367	1168.451	25.266	41.316	877	76	OK	05-06-2026	12:01:54,543	1165.627	3.739391	49.669998	803	171	OK	3.836493	49.794998	1210	154	OK	3.931583	49.712002	1086	153	OK	3.394698	50.172001	995	180	OK	05-06-2026	12:01:54,364	1165.448	25.251	41.319	876	76	OK	05-06-2026	12:01:54,543	1165.627	991	OK			
05-06-2026	12:02:00,585	1171.669	25.266	41.316	877	76	OK	05-06-2026	12:01:57,747	1168.831	3.749242	49.661999	803	172	OK	3.841412	49.791000	1210	154	OK	3.941411	49.703999	1086	153	OK	3.406680	50.161999	995	180	OK	05-06-2026	12:01:57,567	1168.651	25.251	41.319	876	76	OK	05-06-2026	12:01:57,747	1168.831	991	OK			
05-06-2026	12:02:03,804	1174.888	25.266	41.316	877	76	OK	05-06-2026	12:02:00,950	1172.034	3.754160	49.658001	803	172	OK	3.840189	49.792000	1210	154	OK	3.930359	49.713001	1086	153	OK	3.418666	50.152000	995	180	OK	05-06-2026	12:02:00,773	1171.857	25.266	41.316	876	76	OK	05-06-2026	12:02:00,950	1172.034	991	OK			
05-06-2026	12:02:07,132	1178.216	25.281	41.313	877	76	OK	05-06-2026	12:02:04,253	1175.337	3.748002	49.662998	803	172	OK	3.847569	49.785999	1210	154	OK	3.938957	49.706001	1086	153	OK	3.418666	50.152000	995	180	OK	05-06-2026	12:02:04,077	1175.161	25.261	41.317	876	76	OK	05-06-2026	12:02:04,253	1175.337	991	OK			
05-06-2026	12:02:10,462	1181.546	25.296	41.310	877	76	OK	05-06-2026	12:02:07,559	1178.643	3.760321	49.653000	802	171	OK	3.850040	49.784000	1210	153	OK	3.938956	49.706001	1086	153	OK	3.433057	50.139999	995	180	OK	05-06-2026	12:02:07,382	1178.466	25.276	41.314	876	76	OK	05-06-2026	12:02:07,559	1178.643	991	OK			
05-06-2026	12:02:13,686	1184.770	25.276	41.314	877	76	OK	05-06-2026	12:02:10,862	1181.946	3.762783	49.651001	802	171	OK	3.850040	49.784000	1210	153	OK	3.937726	49.707001	1086	153	OK	3.437852	50.136002	995	180	OK	05-06-2026	12:02:10,684	1181.768	25.291	41.311	876	76	OK	05-06-2026	12:02:10,862	1181.946	991	OK			
